municipality_number,municipality_name,year,sex,population
50095,Ejea de los Caballeros,2016,Ambos sexos,16541
50096,Embid de Ariza,2016,Ambos sexos,41
50098,Encinacorba,2016,Ambos sexos,205
50099,Épila,2016,Ambos sexos,4452
50100,Erla,2016,Ambos sexos,364
50101,Escatrón,2016,Ambos sexos,1069
50102,Fabara,2016,Ambos sexos,1184
50104,Farlete,2016,Ambos sexos,404
50105,Fayón,2016,Ambos sexos,354
50106,Fayos (Los),2016,Ambos sexos,147
50107,Figueruelas,2016,Ambos sexos,1218
50108,Fombuena,2016,Ambos sexos,54
50109,Frago (El),2016,Ambos sexos,101
50110,Frasno (El),2016,Ambos sexos,399
50111,Fréscano,2016,Ambos sexos,201
50113,Fuendejalón,2016,Ambos sexos,786
50114,Fuendetodos,2016,Ambos sexos,126
50115,Fuentes de Ebro,2016,Ambos sexos,4566
50116,Fuentes de Jiloca,2016,Ambos sexos,269
50117,Gallocanta,2016,Ambos sexos,152
50118,Gallur,2016,Ambos sexos,2630
50119,Gelsa,2016,Ambos sexos,1098
50120,Godojos,2016,Ambos sexos,53
50121,Gotor,2016,Ambos sexos,326
50122,Grisel,2016,Ambos sexos,71
50123,Grisén,2016,Ambos sexos,622
50124,Herrera de los Navarros,2016,Ambos sexos,536
50125,Ibdes,2016,Ambos sexos,429
50126,Illueca,2016,Ambos sexos,3109
50128,Isuerre,2016,Ambos sexos,32
50129,Jaraba,2016,Ambos sexos,315
50130,Jarque de Moncayo,2016,Ambos sexos,457
50131,Jaulín,2016,Ambos sexos,254
50132,Joyosa (La),2016,Ambos sexos,1032
50133,Lagata,2016,Ambos sexos,126
50134,Langa del Castillo,2016,Ambos sexos,134
50135,Layana,2016,Ambos sexos,101
50136,Lécera,2016,Ambos sexos,726
50137,Leciñena,2016,Ambos sexos,1215
50138,Lechón,2016,Ambos sexos,51
50139,Letux,2016,Ambos sexos,350
50140,Litago,2016,Ambos sexos,171
50141,Lituénigo,2016,Ambos sexos,118
50142,Lobera de Onsella,2016,Ambos sexos,32
50143,Longares,2016,Ambos sexos,789
50144,Longás,2016,Ambos sexos,35
50146,Lucena de Jalón,2016,Ambos sexos,229
50147,Luceni,2016,Ambos sexos,989
50148,Luesia,2016,Ambos sexos,322
50149,Luesma,2016,Ambos sexos,35
50150,Lumpiaque,2016,Ambos sexos,867
50151,Luna,2016,Ambos sexos,733
50152,Maella,2016,Ambos sexos,1970
50153,Magallón,2016,Ambos sexos,1157
50154,Mainar,2016,Ambos sexos,147
50155,Malanquilla,2016,Ambos sexos,107
50156,Maleján,2016,Ambos sexos,254
50157,Malón,2016,Ambos sexos,351
50159,Maluenda,2016,Ambos sexos,989
50160,Mallén,2016,Ambos sexos,3187
50161,Manchones,2016,Ambos sexos,120
50162,Mara,2016,Ambos sexos,191
50163,María de Huerva,2016,Ambos sexos,5550
50164,Mediana de Aragón,2016,Ambos sexos,443
50165,Mequinenza,2016,Ambos sexos,2316
50166,Mesones de Isuela,2016,Ambos sexos,286
50167,Mezalocha,2016,Ambos sexos,254
50168,Mianos,2016,Ambos sexos,28
50169,Miedes de Aragón,2016,Ambos sexos,467
50170,Monegrillo,2016,Ambos sexos,418
50171,Moneva,2016,Ambos sexos,111
50172,Monreal de Ariza,2016,Ambos sexos,214
50173,Monterde,2016,Ambos sexos,198
50174,Montón,2016,Ambos sexos,103
50175,Morata de Jalón,2016,Ambos sexos,1177
50176,Morata de Jiloca,2016,Ambos sexos,272
50177,Morés,2016,Ambos sexos,349
50178,Moros,2016,Ambos sexos,383
50179,Moyuela,2016,Ambos sexos,265
50180,Mozota,2016,Ambos sexos,124
50181,Muel,2016,Ambos sexos,1312
50182,Muela (La),2016,Ambos sexos,5090
50183,Munébrega,2016,Ambos sexos,410
50184,Murero,2016,Ambos sexos,129
50185,Murillo de Gállego,2016,Ambos sexos,168
50186,Navardún,2016,Ambos sexos,42
50187,Nigüella,2016,Ambos sexos,76
50188,Nombrevilla,2016,Ambos sexos,32
50189,Nonaspe,2016,Ambos sexos,992
50190,Novallas,2016,Ambos sexos,871
50191,Novillas,2016,Ambos sexos,560
50192,Nuévalos,2016,Ambos sexos,335
50193,Nuez de Ebro,2016,Ambos sexos,840
50194,Olvés,2016,Ambos sexos,120
50195,Orcajo,2016,Ambos sexos,58
50196,Orera,2016,Ambos sexos,122
50197,Orés,2016,Ambos sexos,108
50198,Oseja,2016,Ambos sexos,60
50199,Osera de Ebro,2016,Ambos sexos,403
50200,Paniza,2016,Ambos sexos,673
50201,Paracuellos de Jiloca,2016,Ambos sexos,591
50202,Paracuellos de la Ribera,2016,Ambos sexos,162
50203,Pastriz,2016,Ambos sexos,1302
50204,Pedrola,2016,Ambos sexos,3450
50205,Pedrosas (Las),2016,Ambos sexos,107
50206,Perdiguera,2016,Ambos sexos,603
50207,Piedratajada,2016,Ambos sexos,112
50208,Pina de Ebro,2016,Ambos sexos,2443
50209,Pinseque,2016,Ambos sexos,3726
50210,Pintanos (Los),2016,Ambos sexos,43
50211,Plasencia de Jalón,2016,Ambos sexos,320
50212,Pleitas,2016,Ambos sexos,44
50213,Plenas,2016,Ambos sexos,105
50214,Pomer,2016,Ambos sexos,33
50215,Pozuel de Ariza,2016,Ambos sexos,24
50216,Pozuelo de Aragón,2016,Ambos sexos,282
50217,Pradilla de Ebro,2016,Ambos sexos,548
50218,Puebla de Albortón,2016,Ambos sexos,118
50219,Puebla de Alfindén (La),2016,Ambos sexos,6028
50220,Puendeluna,2016,Ambos sexos,44
50221,Purujosa,2016,Ambos sexos,38
50222,Quinto,2016,Ambos sexos,1996
50223,Remolinos,2016,Ambos sexos,1113
50224,Retascón,2016,Ambos sexos,76
50225,Ricla,2016,Ambos sexos,3027
50227,Romanos,2016,Ambos sexos,127
50228,Rueda de Jalón,2016,Ambos sexos,328
50229,Ruesca,2016,Ambos sexos,73
50230,Sádaba,2016,Ambos sexos,1366
50231,Salillas de Jalón,2016,Ambos sexos,304
50232,Salvatierra de Esca,2016,Ambos sexos,208
50233,Samper del Salz,2016,Ambos sexos,117
50234,San Martín de la Virgen de Moncayo,2016,Ambos sexos,286
50235,San Mateo de Gállego,2016,Ambos sexos,3060
50236,Santa Cruz de Grío,2016,Ambos sexos,123
50237,Santa Cruz de Moncayo,2016,Ambos sexos,130
50238,Santa Eulalia de Gállego,2016,Ambos sexos,102
50239,Santed,2016,Ambos sexos,62
50240,Sástago,2016,Ambos sexos,1183
50241,Sabiñán,2016,Ambos sexos,722
50242,Sediles,2016,Ambos sexos,102
50243,Sestrica,2016,Ambos sexos,391
50244,Sierra de Luna,2016,Ambos sexos,262
50245,Sigüés,2016,Ambos sexos,93
50246,Sisamón,2016,Ambos sexos,35
50247,Sobradiel,2016,Ambos sexos,1079
50248,Sos del Rey Católico,2016,Ambos sexos,605
50249,Tabuenca,2016,Ambos sexos,343
50250,Talamantes,2016,Ambos sexos,55
50251,Tarazona,2016,Ambos sexos,10713
50252,Tauste,2016,Ambos sexos,6933
50253,Terrer,2016,Ambos sexos,497
50254,Tierga,2016,Ambos sexos,197
50255,Tobed,2016,Ambos sexos,225
50256,Torralba de los Frailes,2016,Ambos sexos,87
50257,Torralba de Ribota,2016,Ambos sexos,188
50258,Torralbilla,2016,Ambos sexos,58
50259,Torrehermosa,2016,Ambos sexos,67
50260,Torrelapaja,2016,Ambos sexos,33
50261,Torrellas,2016,Ambos sexos,248
50262,Torres de Berrellén,2016,Ambos sexos,1477
50263,Torrijo de la Cañada,2016,Ambos sexos,231
50264,Tosos,2016,Ambos sexos,195
50265,Trasmoz,2016,Ambos sexos,96
50266,Trasobares,2016,Ambos sexos,126
50267,Uncastillo,2016,Ambos sexos,668
50268,Undués de Lerda,2016,Ambos sexos,58
50269,Urrea de Jalón,2016,Ambos sexos,404
50270,Urriés,2016,Ambos sexos,40
50271,Used,2016,Ambos sexos,267
50272,Utebo,2016,Ambos sexos,18466
50273,Valdehorna,2016,Ambos sexos,28
50274,Val de San Martín,2016,Ambos sexos,70
50275,Valmadrid,2016,Ambos sexos,122
50276,Valpalmas,2016,Ambos sexos,147
50277,Valtorres,2016,Ambos sexos,73
50278,Velilla de Ebro,2016,Ambos sexos,231
50279,Velilla de Jiloca,2016,Ambos sexos,114
50280,Vera de Moncayo,2016,Ambos sexos,383
50281,Vierlas,2016,Ambos sexos,85
50282,Vilueña (La),2016,Ambos sexos,100
50283,Villadoz,2016,Ambos sexos,82
50284,Villafeliche,2016,Ambos sexos,184
50285,Villafranca de Ebro,2016,Ambos sexos,829
50286,Villalba de Perejil,2016,Ambos sexos,99
50287,Villalengua,2016,Ambos sexos,336
50288,Villanueva de Gállego,2016,Ambos sexos,4678
50289,Villanueva de Jiloca,2016,Ambos sexos,57
50290,Villanueva de Huerva,2016,Ambos sexos,473
50291,Villar de los Navarros,2016,Ambos sexos,110
50292,Villarreal de Huerva,2016,Ambos sexos,242
50293,Villarroya de la Sierra,2016,Ambos sexos,478
50294,Villarroya del Campo,2016,Ambos sexos,76
50295,Vistabella,2016,Ambos sexos,48
50296,Zaida (La),2016,Ambos sexos,461
50297,Zaragoza,2016,Ambos sexos,661108
50298,Zuera,2016,Ambos sexos,7978
50901,Biel,2016,Ambos sexos,143
50902,Marracos,2016,Ambos sexos,91
50903,Villamayor de Gállego,2016,Ambos sexos,2753
0,España,2016,Hombres,22843610
22001,Abiego,2016,Hombres,132
22002,Abizanda,2016,Hombres,73
22003,Adahuesca,2016,Hombres,81
22004,Agüero,2016,Hombres,83
22006,Aisa,2016,Hombres,187
22007,Albalate de Cinca,2016,Hombres,608
22008,Albalatillo,2016,Hombres,109
22009,Albelda,2016,Hombres,381
22011,Albero Alto,2016,Hombres,68
22012,Albero Bajo,2016,Hombres,73
22013,Alberuela de Tubo,2016,Hombres,163
22014,Alcalá de Gurrea,2016,Hombres,139
22015,Alcalá del Obispo,2016,Hombres,187
22016,Alcampell,2016,Hombres,337
22017,Alcolea de Cinca,2016,Hombres,612
22018,Alcubierre,2016,Hombres,207
22019,Alerre,2016,Hombres,106
22020,Alfántega,2016,Hombres,66
22021,Almudévar,2016,Hombres,1269
22022,Almunia de San Juan,2016,Hombres,349
22023,Almuniente,2016,Hombres,245
22024,Alquézar,2016,Hombres,165
22025,Altorricón,2016,Hombres,780
22027,Angüés,2016,Hombres,206
22028,Ansó,2016,Hombres,210
22029,Antillón,2016,Hombres,80
22032,Aragüés del Puerto,2016,Hombres,63
22035,Arén,2016,Hombres,173
22036,Argavieso,2016,Hombres,58
22037,Arguis,2016,Hombres,69
22039,Ayerbe,2016,Hombres,544
22040,Azanuy-Alins,2016,Hombres,85
22041,Azara,2016,Hombres,95
22042,Azlor,2016,Hombres,66
22043,Baélls,2016,Hombres,61
22044,Bailo,2016,Hombres,173
22045,Baldellou,2016,Hombres,53
22046,Ballobar,2016,Hombres,419
22047,Banastás,2016,Hombres,160
22048,Barbastro,2016,Hombres,8253
22049,Barbués,2016,Hombres,47
22050,Barbuñales,2016,Hombres,48
22051,Bárcabo,2016,Hombres,65
22052,Belver de Cinca,2016,Hombres,732
22053,Benabarre,2016,Hombres,569
22054,Benasque,2016,Hombres,1096
22055,Berbegal,2016,Hombres,191
22057,Bielsa,2016,Hombres,248
22058,Bierge,2016,Hombres,142
22059,Biescas,2016,Hombres,774
22060,Binaced,2016,Hombres,808
22061,Binéfar,2016,Hombres,4880
22062,Bisaurri,2016,Hombres,103
22063,Biscarrués,2016,Hombres,106
22064,Blecua y Torres,2016,Hombres,115
22066,Boltaña,2016,Hombres,517
22067,Bonansa,2016,Hombres,44
22068,Borau,2016,Hombres,57
22069,Broto,2016,Hombres,292
22072,Caldearenas,2016,Hombres,121
22074,Campo,2016,Hombres,193
22075,Camporrélls,2016,Hombres,74
22076,Canal de Berdún,2016,Hombres,196
22077,Candasnos,2016,Hombres,165
22078,Canfranc,2016,Hombres,301
22079,Capdesaso,2016,Hombres,72
22080,Capella,2016,Hombres,194
22081,Casbas de Huesca,2016,Hombres,155
22082,Castejón del Puente,2016,Hombres,172
22083,Castejón de Monegros,2016,Hombres,289
22084,Castejón de Sos,2016,Hombres,380
22085,Castelflorite,2016,Hombres,61
22086,Castiello de Jaca,2016,Hombres,140
22087,Castigaleu,2016,Hombres,51
22088,Castillazuelo,2016,Hombres,86
22089,Castillonroy,2016,Hombres,175
22090,Colungo,2016,Hombres,70
22094,Chalamera,2016,Hombres,56
22095,Chía,2016,Hombres,52
22096,Chimillas,2016,Hombres,189
22099,Esplús,2016,Hombres,304
22102,Estada,2016,Hombres,114
22103,Estadilla,2016,Hombres,394
22105,Estopiñán del Castillo,2016,Hombres,77
22106,Fago,2016,Hombres,13
22107,Fanlo,2016,Hombres,67
22109,Fiscal,2016,Hombres,179
22110,Fonz,2016,Hombres,458
22111,Foradada del Toscar,2016,Hombres,96
22112,Fraga,2016,Hombres,7604
22113,Fueva (La),2016,Hombres,321
22114,Gistaín,2016,Hombres,77
22115,Grado (El),2016,Hombres,225
22116,Grañén,2016,Hombres,942
22117,Graus,2016,Hombres,1666
22119,Gurrea de Gállego,2016,Hombres,783
22122,Hoz de Jaca,2016,Hombres,37
22124,Huerto,2016,Hombres,126
22125,Huesca,2016,Hombres,24984
22126,Ibieca,2016,Hombres,54
22127,Igriés,2016,Hombres,374
22128,Ilche,2016,Hombres,108
22129,Isábena,2016,Hombres,144
22130,Jaca,2016,Hombres,6391
22131,Jasa,2016,Hombres,57
22133,Labuerda,2016,Hombres,85
22135,Laluenga,2016,Hombres,111
22136,Lalueza,2016,Hombres,507
22137,Lanaja,2016,Hombres,657
22139,Laperdiguera,2016,Hombres,49
22141,Lascellas-Ponzano,2016,Hombres,83
22142,Lascuarre,2016,Hombres,69
22143,Laspaúles,2016,Hombres,154
22144,Laspuña,2016,Hombres,151
22149,Loarre,2016,Hombres,190
22150,Loporzano,2016,Hombres,302
22151,Loscorrales,2016,Hombres,51
22155,Monesma y Cajigar,2016,Hombres,43
22156,Monflorite-Lascasas,2016,Hombres,192
22157,Montanuy,2016,Hombres,128
22158,Monzón,2016,Hombres,8719
22160,Naval,2016,Hombres,137
22162,Novales,2016,Hombres,90
22163,Nueno,2016,Hombres,302
22164,Olvena,2016,Hombres,22
22165,Ontiñena,2016,Hombres,282
22167,Osso de Cinca,2016,Hombres,391
22168,Palo,2016,Hombres,12
22170,Panticosa,2016,Hombres,396
22172,Peñalba,2016,Hombres,341
22173,Peñas de Riglos (Las),2016,Hombres,163
22174,Peralta de Alcofea,2016,Hombres,310
22175,Peralta de Calasanz,2016,Hombres,130
22176,Peraltilla,2016,Hombres,103
22177,Perarrúa,2016,Hombres,60
22178,Pertusa,2016,Hombres,69
22181,Piracés,2016,Hombres,57
22182,Plan,2016,Hombres,157
22184,Poleñino,2016,Hombres,111
22186,Pozán de Vero,2016,Hombres,98
22187,Puebla de Castro (La),2016,Hombres,193
22188,Puente de Montañana,2016,Hombres,48
22189,Puértolas,2016,Hombres,123
22190,Pueyo de Araguás (El),2016,Hombres,90
22193,Pueyo de Santa Cruz,2016,Hombres,163
22195,Quicena,2016,Hombres,144
22197,Robres,2016,Hombres,288
22199,Sabiñánigo,2016,Hombres,4668
22200,Sahún,2016,Hombres,160
22201,Salas Altas,2016,Hombres,153
22202,Salas Bajas,2016,Hombres,82
22203,Salillas,2016,Hombres,53
22204,Sallent de Gállego,2016,Hombres,733
22205,San Esteban de Litera,2016,Hombres,252
22206,Sangarrén,2016,Hombres,116
22207,San Juan de Plan,2016,Hombres,81
22208,Santa Cilia,2016,Hombres,117
22209,Santa Cruz de la Serós,2016,Hombres,107
22212,Santaliestra y San Quílez,2016,Hombres,48
22213,Sariñena,2016,Hombres,2158
22214,Secastilla,2016,Hombres,68
22215,Seira,2016,Hombres,81
22217,Sena,2016,Hombres,276
22218,Senés de Alcubierre,2016,Hombres,20
22220,Sesa,2016,Hombres,102
22221,Sesué,2016,Hombres,54
22222,Siétamo,2016,Hombres,374
22223,Sopeira,2016,Hombres,52
22225,Tamarite de Litera,2016,Hombres,1796
22226,Tardienta,2016,Hombres,490
22227,Tella-Sin,2016,Hombres,133
22228,Tierz,2016,Hombres,367
22229,Tolva,2016,Hombres,75
22230,Torla-Ordesa,2016,Hombres,159
22232,Torralba de Aragón,2016,Hombres,55
22233,Torre la Ribera,2016,Hombres,56
22234,Torrente de Cinca,2016,Hombres,585
22235,Torres de Alcanadre,2016,Hombres,57
22236,Torres de Barbués,2016,Hombres,136
22239,Tramaced,2016,Hombres,69
22242,Valfarta,2016,Hombres,41
22243,Valle de Bardají,2016,Hombres,20
22244,Valle de Lierp,2016,Hombres,27
22245,Velilla de Cinca,2016,Hombres,230
22246,Beranuy,2016,Hombres,50
22247,Viacamp y Litera,2016,Hombres,25
22248,Vicién,2016,Hombres,71
22249,Villanova,2016,Hombres,83
22250,Villanúa,2016,Hombres,238
22251,Villanueva de Sigena,2016,Hombres,212
22252,Yebra de Basa,2016,Hombres,82
22253,Yésero,2016,Hombres,34
22254,Zaidín,2016,Hombres,921
22901,Valle de Hecho,2016,Hombres,459
22902,Puente la Reina de Jaca,2016,Hombres,136
22903,San Miguel del Cinca,2016,Hombres,421
22904,Sotonera (La),2016,Hombres,494
22905,Lupiñén-Ortilla,2016,Hombres,169
22906,Santa María de Dulcis,2016,Hombres,120
22907,Aínsa-Sobrarbe,2016,Hombres,1113
22908,Hoz y Costean,2016,Hombres,121
22909,Vencillón,2016,Hombres,217
44001,Ababuj,2016,Hombres,47
44002,Abejuela,2016,Hombres,34
44003,Aguatón,2016,Hombres,7
44004,Aguaviva,2016,Hombres,267
44005,Aguilar del Alfambra,2016,Hombres,43
44006,Alacón,2016,Hombres,142
44007,Alba,2016,Hombres,107
44008,Albalate del Arzobispo,2016,Hombres,1013
44009,Albarracín,2016,Hombres,542
44010,Albentosa,2016,Hombres,136
44011,Alcaine,2016,Hombres,44
44012,Alcalá de la Selva,2016,Hombres,218
44013,Alcañiz,2016,Hombres,7972
44014,Alcorisa,2016,Hombres,1688
44016,Alfambra,2016,Hombres,300
44017,Aliaga,2016,Hombres,191
44018,Almohaja,2016,Hombres,14
44019,Alobras,2016,Hombres,37
44020,Alpeñés,2016,Hombres,14
44021,Allepuz,2016,Hombres,63
44022,Alloza,2016,Hombres,300
44023,Allueva,2016,Hombres,15
44024,Anadón,2016,Hombres,17
44025,Andorra,2016,Hombres,3987
44026,Arcos de las Salinas,2016,Hombres,58
44027,Arens de Lledó,2016,Hombres,101
44028,Argente,2016,Hombres,101
44029,Ariño,2016,Hombres,371
44031,Azaila,2016,Hombres,52
44032,Bádenas,2016,Hombres,11
44033,Báguena,2016,Hombres,173
44034,Bañón,2016,Hombres,86
44035,Barrachina,2016,Hombres,69
44036,Bea,2016,Hombres,21
44037,Beceite,2016,Hombres,287
44038,Belmonte de San José,2016,Hombres,61
44039,Bello,2016,Hombres,115
44040,Berge,2016,Hombres,128
44041,Bezas,2016,Hombres,40
44042,Blancas,2016,Hombres,83
44043,Blesa,2016,Hombres,64
44044,Bordón,2016,Hombres,65
44045,Bronchales,2016,Hombres,243
44046,Bueña,2016,Hombres,26
44047,Burbáguena,2016,Hombres,133
44048,Cabra de Mora,2016,Hombres,39
44049,Calaceite,2016,Hombres,520
44050,Calamocha,2016,Hombres,2147
44051,Calanda,2016,Hombres,1902
44052,Calomarde,2016,Hombres,49
44053,Camañas,2016,Hombres,71
44054,Camarena de la Sierra,2016,Hombres,78
44055,Camarillas,2016,Hombres,56
44056,Caminreal,2016,Hombres,330
44059,Cantavieja,2016,Hombres,381
44060,Cañada de Benatanduz,2016,Hombres,27
44061,Cañada de Verich (La),2016,Hombres,58
44062,Cañada Vellida,2016,Hombres,25
44063,Cañizar del Olivar,2016,Hombres,50
44064,Cascante del Río,2016,Hombres,46
44065,Castejón de Tornos,2016,Hombres,37
44066,Castel de Cabra,2016,Hombres,65
44067,Castelnou,2016,Hombres,71
44068,Castelserás,2016,Hombres,431
44070,Castellar (El),2016,Hombres,36
44071,Castellote,2016,Hombres,366
44074,Cedrillas,2016,Hombres,318
44075,Celadas,2016,Hombres,226
44076,Cella,2016,Hombres,1403
44077,Cerollera (La),2016,Hombres,61
44080,Codoñera (La),2016,Hombres,195
44082,Corbalán,2016,Hombres,59
44084,Cortes de Aragón,2016,Hombres,28
44085,Cosa,2016,Hombres,31
44086,Cretas,2016,Hombres,277
44087,Crivillén,2016,Hombres,35
44088,Cuba (La),2016,Hombres,20
44089,Cubla,2016,Hombres,35
44090,Cucalón,2016,Hombres,57
44092,Cuervo (El),2016,Hombres,49
44093,Cuevas de Almudén,2016,Hombres,81
44094,Cuevas Labradas,2016,Hombres,70
44096,Ejulve,2016,Hombres,97
44097,Escorihuela,2016,Hombres,75
44099,Escucha,2016,Hombres,522
44100,Estercuel,2016,Hombres,135
44101,Ferreruela de Huerva,2016,Hombres,36
44102,Fonfría,2016,Hombres,18
44103,Formiche Alto,2016,Hombres,87
44105,Fórnoles,2016,Hombres,45
44106,Fortanete,2016,Hombres,114
44107,Foz-Calanda,2016,Hombres,137
44108,Fresneda (La),2016,Hombres,267
44109,Frías de Albarracín,2016,Hombres,73
44110,Fuenferrada,2016,Hombres,32
44111,Fuentes Calientes,2016,Hombres,58
44112,Fuentes Claras,2016,Hombres,269
44113,Fuentes de Rubielos,2016,Hombres,62
44114,Fuentespalda,2016,Hombres,146
44115,Galve,2016,Hombres,80
44116,Gargallo,2016,Hombres,53
44117,Gea de Albarracín,2016,Hombres,198
44118,Ginebrosa (La),2016,Hombres,110
44119,Griegos,2016,Hombres,94
44120,Guadalaviar,2016,Hombres,141
44121,Gúdar,2016,Hombres,42
44122,Híjar,2016,Hombres,869
44123,Hinojosa de Jarque,2016,Hombres,75
44124,Hoz de la Vieja (La),2016,Hombres,41
44125,Huesa del Común,2016,Hombres,42
44126,Iglesuela del Cid (La),2016,Hombres,222
44127,Jabaloyas,2016,Hombres,43
44128,Jarque de la Val,2016,Hombres,38
44129,Jatiel,2016,Hombres,24
44130,Jorcas,2016,Hombres,24
44131,Josa,2016,Hombres,20
44132,Lagueruela,2016,Hombres,42
44133,Lanzuela,2016,Hombres,21
44135,Libros,2016,Hombres,70
44136,Lidón,2016,Hombres,27
44137,Linares de Mora,2016,Hombres,155
44138,Loscos,2016,Hombres,84
44141,Lledó,2016,Hombres,86
44142,Maicas,2016,Hombres,19
44143,Manzanera,2016,Hombres,267
44144,Martín del Río,2016,Hombres,216
44145,Mas de las Matas,2016,Hombres,684
44146,Mata de los Olmos (La),2016,Hombres,130
44147,Mazaleón,2016,Hombres,292
44148,Mezquita de Jarque,2016,Hombres,63
44149,Mirambel,2016,Hombres,69
44150,Miravete de la Sierra,2016,Hombres,19
44151,Molinos,2016,Hombres,132
44152,Monforte de Moyuela,2016,Hombres,47
44153,Monreal del Campo,2016,Hombres,1265
44154,Monroyo,2016,Hombres,205
44155,Montalbán,2016,Hombres,649
44156,Monteagudo del Castillo,2016,Hombres,28
44157,Monterde de Albarracín,2016,Hombres,36
44158,Mora de Rubielos,2016,Hombres,798
44159,Moscardón,2016,Hombres,29
44160,Mosqueruela,2016,Hombres,322
44161,Muniesa,2016,Hombres,333
44163,Noguera de Albarracín,2016,Hombres,79
44164,Nogueras,2016,Hombres,20
44165,Nogueruelas,2016,Hombres,117
44167,Obón,2016,Hombres,24
44168,Odón,2016,Hombres,122
44169,Ojos Negros,2016,Hombres,218
44171,Olba,2016,Hombres,133
44172,Oliete,2016,Hombres,187
44173,Olmos (Los),2016,Hombres,68
44174,Orihuela del Tremedal,2016,Hombres,273
44175,Orrios,2016,Hombres,69
44176,Palomar de Arroyos,2016,Hombres,104
44177,Pancrudo,2016,Hombres,72
44178,Parras de Castellote (Las),2016,Hombres,33
44179,Peñarroya de Tastavins,2016,Hombres,252
44180,Peracense,2016,Hombres,43
44181,Peralejos,2016,Hombres,44
44182,Perales del Alfambra,2016,Hombres,119
44183,Pitarque,2016,Hombres,46
44184,Plou,2016,Hombres,31
44185,Pobo (El),2016,Hombres,84
44187,Portellada (La),2016,Hombres,119
44189,Pozondón,2016,Hombres,33
44190,Pozuel del Campo,2016,Hombres,39
44191,Puebla de Híjar (La),2016,Hombres,466
44192,Puebla de Valverde (La),2016,Hombres,253
44193,Puertomingalvo,2016,Hombres,64
44194,Ráfales,2016,Hombres,75
44195,Rillo,2016,Hombres,52
44196,Riodeva,2016,Hombres,73
44197,Ródenas,2016,Hombres,36
44198,Royuela,2016,Hombres,117
44199,Rubiales,2016,Hombres,29
44200,Rubielos de la Cérida,2016,Hombres,22
44201,Rubielos de Mora,2016,Hombres,342
44203,Salcedillo,2016,Hombres,14
44204,Saldón,2016,Hombres,16
44205,Samper de Calanda,2016,Hombres,422
44206,San Agustín,2016,Hombres,84
44207,San Martín del Río,2016,Hombres,84
44208,Santa Cruz de Nogueras,2016,Hombres,20
44209,Santa Eulalia,2016,Hombres,532
44210,Sarrión,2016,Hombres,596
44211,Segura de los Baños,2016,Hombres,28
44212,Seno,2016,Hombres,19
44213,Singra,2016,Hombres,46
44215,Terriente,2016,Hombres,99
44216,Teruel,2016,Hombres,17008
44217,Toril y Masegoso,2016,Hombres,25
44218,Tormón,2016,Hombres,20
44219,Tornos,2016,Hombres,122
44220,Torralba de los Sisones,2016,Hombres,91
44221,Torrecilla de Alcañiz,2016,Hombres,225
44222,Torrecilla del Rebollar,2016,Hombres,87
44223,Torre de Arcas,2016,Hombres,38
44224,Torre de las Arcas,2016,Hombres,14
44225,Torre del Compte,2016,Hombres,63
